#START
    2014      10      19       0       0       0   0.00189802   0.00116754
  6.24786e-05  0.000200783  4.66681e-05  2.52502e-05  3.60336e-05  4.15396e-05
  1.66285e-06  8.31426e-07  4.15713e-07
    2014      11      19       0       0       0   0.00192412   0.00118271
  0.000654748  0.000465882  0.000336765  0.000186750  0.000135305  0.000115291
  0.000236677  6.97122e-05   0.00426112   0.00408138  0.000125103  6.19708e-05
  6.06449e-05  0.000158694  6.18204e-05  7.01901e-05  0.000114808  8.09528e-05
  8.08312e-05  0.000105449  7.02907e-05  4.75075e-05  1.38671e-05  1.05561e-05
  1.13078e-05  1.51831e-05  7.49507e-06  7.59137e-06  6.40519e-05  3.28948e-05
  1.58706e-05  6.30542e-05  3.78335e-05  1.70372e-05  2.97550e-05  4.69549e-05
  1.09826e-05  3.02313e-05  7.90933e-05  4.46328e-05  0.000382366  0.000291674
  0.000291674  0.000189571  5.54289e-05  6.70432e-05  0.000251156  0.000341294
  6.24278e-05  0.000200551  4.66404e-05  2.52339e-05  3.60059e-05  4.15062e-05
  1.66148e-06  8.30741e-07  4.15371e-07
    2014      11      20       0       0       0   0.00195982   0.00120685
  0.000669782  0.000476872  0.000346429  0.000190942  0.000139487  0.000119897
  0.000248909  7.32401e-05   0.00454558   0.00435426  0.000130238  6.57325e-05
  6.47218e-05  0.000169287  6.58882e-05  7.51640e-05  0.000119794  8.37625e-05
  8.68181e-05  0.000113615  7.34901e-05  4.93339e-05  1.44228e-05  1.10761e-05
  1.14856e-05  1.55020e-05  7.60489e-06  7.77470e-06  6.63990e-05  3.37795e-05
  1.67057e-05  6.69537e-05  4.11430e-05  1.73726e-05  3.19118e-05  4.97977e-05
  1.13510e-05  3.20877e-05  8.50574e-05  4.83055e-05  0.000413008  0.000314241
  0.000314241  0.000205360  6.13525e-05  7.15348e-05  0.000269032  0.000362271
  6.63414e-05  0.000217495  5.35557e-05  2.91580e-05  4.21882e-05  4.88460e-05
  1.95942e-06  9.79712e-07  4.89856e-07
    2014      11      21       0       0       0   0.00196677   0.00121149
  0.000672634  0.000478947  0.000348221  0.000191738  0.000140261  0.000120734
  0.000251117  7.38776e-05   0.00459641   0.00440301  0.000131172  6.64070e-05
  6.54492e-05  0.000171009  6.66118e-05  7.60460e-05  0.000119673  8.33147e-05
  8.78029e-05  0.000115045  7.36885e-05  4.95866e-05  1.45208e-05  1.11677e-05
  1.14448e-05  1.54629e-05  7.58964e-06  7.75276e-06  6.60401e-05  3.35925e-05
  1.65395e-05  6.74271e-05  4.17196e-05  1.73137e-05  3.19831e-05  4.95013e-05
  1.12899e-05  3.17376e-05  8.40662e-05  4.77046e-05  0.000415713  0.000318273
  0.000318273  0.000202573  6.02865e-05  7.07514e-05  0.000265840  0.000358694
  6.56564e-05  0.000214405  5.22953e-05  2.84421e-05  4.10583e-05  4.75039e-05
  1.90493e-06  9.52465e-07  4.76232e-07
    2014      11      22       0       0       0   0.00197042   0.00121388
  0.000674084  0.000479994  0.000349106  0.000192142  0.000140643  0.000121139
  0.000252177  7.41838e-05   0.00462046   0.00442608  0.000131623  6.67278e-05
  6.57928e-05  0.000171903  6.69515e-05  7.64583e-05  0.000120210  8.36605e-05
  8.83075e-05  0.000115700  7.39341e-05  4.97356e-05  1.45657e-05  1.12097e-05
  1.14569e-05  1.55111e-05  7.60476e-06  7.78089e-06  6.62597e-05  3.36655e-05
  1.66169e-05  6.77541e-05  4.19813e-05  1.73505e-05  3.21793e-05  4.97882e-05
  1.13333e-05  3.19249e-05  8.47721e-05  4.81469e-05  0.000418592  0.000320185
  0.000320185  0.000204317  6.09253e-05  7.12542e-05  0.000267783  0.000361105
  6.60926e-05  0.000216158  5.29762e-05  2.88280e-05  4.16648e-05  4.82234e-05
  1.93413e-06  9.67065e-07  4.83532e-07
    2014      11      23       0       0       0   0.00196330   0.00120896
  0.000670970  0.000477701  0.000347043  0.000191274  0.000139749  0.000120134
  0.000249485  7.34080e-05   0.00455708   0.00436528  0.000130501  6.58933e-05
  6.48830e-05  0.000169582  6.60400e-05  7.53395e-05  0.000119523  8.34318e-05
  8.69928e-05  0.000113836  7.32743e-05  4.93389e-05  1.44394e-05  1.10916e-05
  1.14303e-05  1.54961e-05  7.59775e-06  7.77281e-06  6.59577e-05  3.35490e-05
  1.65177e-05  6.69365e-05  4.12209e-05  1.73177e-05  3.17965e-05  4.94217e-05
  1.13009e-05  3.17232e-05  8.42530e-05  4.78365e-05  0.000412880  0.000315162
  0.000315162  0.000202788  6.03330e-05  7.08274e-05  0.000266014  0.000359188
  6.57183e-05  0.000214421  5.22689e-05  2.84261e-05  4.10299e-05  4.74691e-05
  1.90350e-06  9.51749e-07  4.75874e-07
    2014      11      24       0       0       0   0.00195580   0.00120380
  0.000667706  0.000475300  0.000344886  0.000190365  0.000138814  0.000119085
  0.000246677  7.25986e-05   0.00449101   0.00430190  0.000129331  6.50231e-05
  6.39348e-05  0.000167374  6.50906e-05  7.41747e-05  0.000120169  8.44735e-05
  8.57268e-05  0.000111898  7.30323e-05  4.90145e-05  1.43082e-05  1.09688e-05
  1.14908e-05  1.56193e-05  7.63939e-06  7.84387e-06  6.66324e-05  3.38573e-05
  1.68133e-05  6.63615e-05  4.04311e-05  1.74396e-05  3.18005e-05  5.00820e-05
  1.14364e-05  3.23885e-05  8.64475e-05  4.91920e-05  0.000410619  0.000309923
  0.000309923  0.000208528  6.24780e-05  7.24643e-05  0.000272497  0.000366868
  6.71435e-05  0.000220521  5.47433e-05  2.98299e-05  4.32407e-05  5.00935e-05
  2.01002e-06  1.00501e-06  5.02506e-07
    2014      11      25       0       0       0   0.00195467   0.00120296
  0.000667148  0.000474881  0.000344483  0.000190209  0.000138638  0.000118876
  0.000246103  7.24335e-05   0.00447708   0.00428853  0.000129097  6.48415e-05
  6.37342e-05  0.000166888  6.48883e-05  7.39244e-05  0.000120244  8.46356e-05
  8.54492e-05  0.000111470  7.29271e-05  4.89363e-05  1.42799e-05  1.09421e-05
  1.14940e-05  1.56448e-05  7.64721e-06  7.85880e-06  6.66944e-05  3.38817e-05
  1.68418e-05  6.62136e-05  4.02542e-05  1.74561e-05  3.17710e-05  5.01491e-05
  1.14563e-05  3.24630e-05  8.67646e-05  4.93927e-05  0.000409949  0.000308816
  0.000308816  0.000209272  6.27444e-05  7.26818e-05  0.000273318  0.000367932
  6.73317e-05  0.000221257  5.50396e-05  2.99976e-05  4.35035e-05  5.04052e-05
  2.02267e-06  1.01133e-06  5.05667e-07
    2014      11      26       0       0       0   0.00195302   0.00120179
  0.000666386  0.000474317  0.000343957  0.000189998  0.000138407  0.000118608
  0.000245368  7.22222e-05   0.00445949   0.00427165  0.000128798  6.46112e-05
  6.34816e-05  0.000166344  6.46356e-05  7.36130e-05  0.000120725  8.52039e-05
  8.51333e-05  0.000110949  7.29536e-05  4.88713e-05  1.42463e-05  1.09101e-05
  1.15289e-05  1.57123e-05  7.67054e-06  7.89752e-06  6.70847e-05  3.40540e-05
  1.70036e-05  6.61192e-05  4.00406e-05  1.75242e-05  3.18569e-05  5.05482e-05
  1.15304e-05  3.28253e-05  8.79483e-05  5.01226e-05  0.000410146  0.000307411
  0.000307411  0.000212374  6.39022e-05  7.35682e-05  0.000276831  0.000372091
  6.81043e-05  0.000224665  5.65085e-05  3.08308e-05  4.48153e-05  5.19622e-05
  2.08587e-06  1.04293e-06  5.21466e-07
    2014      11      27       0       0       0   0.00194796   0.00119831
  0.000664184  0.000472700  0.000342503  0.000189386  0.000137774  0.000117897
  0.000243455  7.16709e-05   0.00441444   0.00422844  0.000128004  6.40180e-05
  6.28356e-05  0.000164574  6.39906e-05  7.28217e-05  0.000119384  8.42409e-05
  8.41385e-05  0.000109640  7.22404e-05  4.85449e-05  1.41593e-05  1.08280e-05
  1.14609e-05  1.56116e-05  7.63503e-06  7.83978e-06  6.62803e-05  3.37220e-05
  1.66946e-05  6.53795e-05  3.95078e-05  1.74069e-05  3.13397e-05  4.96502e-05
  1.14026e-05  3.21503e-05  8.58636e-05  4.88443e-05  0.000403744  0.000303825
  0.000303825  0.000206746  6.17751e-05  7.19752e-05  0.000270440  0.000364708
  6.67155e-05  0.000218409  5.38173e-05  2.93031e-05  4.24065e-05  4.91017e-05
  1.96974e-06  9.84870e-07  4.92435e-07
    2014      11      28       0       0       0   0.00194275   0.00119474
  0.000661926  0.000471043  0.000341017  0.000188757  0.000137128  0.000117171
  0.000241502  7.11080e-05   0.00436852   0.00418438  0.000127193  6.34129e-05
  6.21771e-05  0.000162651  6.33336e-05  7.20162e-05  0.000117218  8.25092e-05
  8.30648e-05  0.000108312  7.12746e-05  4.81657e-05  1.40712e-05  1.07448e-05
  1.13441e-05  1.54247e-05  7.56995e-06  7.73243e-06  6.49032e-05  3.31462e-05
  1.61548e-05  6.44709e-05  3.89673e-05  1.71981e-05  3.05820e-05  4.81363e-05
  1.11739e-05  3.09627e-05  8.21375e-05  4.65554e-05  0.000395046  0.000300166
  0.000300166  0.000196763  5.80117e-05  6.91450e-05  0.000259120  0.000351554
  6.42488e-05  0.000207892  4.97535e-05  2.69963e-05  3.87701e-05  4.47837e-05
  1.79445e-06  8.97224e-07  4.48612e-07
    2014      11      29       0       0       0   0.00193765   0.00119124
  0.000659719  0.000469425  0.000339567  0.000188144  0.000136496  0.000116464
  0.000239597  7.05591e-05   0.00432376   0.00414144  0.000126403  6.28231e-05
  6.15355e-05  0.000160970  6.26941e-05  7.12322e-05  0.000116370  8.20077e-05
  8.21165e-05  0.000107022  7.07277e-05  4.78744e-05  1.39860e-05  1.06641e-05
  1.13078e-05  1.53739e-05  7.55197e-06  7.70326e-06  6.44559e-05  3.29691e-05
  1.59899e-05  6.38381e-05  3.84426e-05  1.71369e-05  3.02123e-05  4.76160e-05
  1.11071e-05  3.06041e-05  8.10417e-05  4.58842e-05  0.000389997  0.000296598
  0.000296598  0.000193787  5.68840e-05  6.83045e-05  0.000255739  0.000347669
  6.35160e-05  0.000204840  4.86662e-05  2.63789e-05  3.77959e-05  4.36267e-05
  1.74747e-06  8.73737e-07  4.36868e-07
    2014      11      30       0       0       0   0.00192035   0.00117947
  0.000652349  0.000464030  0.000334785  0.000186090  0.000134422  0.000114161
  0.000233448  6.87864e-05   0.00418011   0.00400363  0.000123834  6.09265e-05
  5.94763e-05  0.000155425  6.06397e-05  6.87173e-05  0.000112629  7.94407e-05
  7.89973e-05  0.000102885  6.86827e-05  4.68724e-05  1.37076e-05  1.04025e-05
  1.11334e-05  1.50958e-05  7.45466e-06  7.54375e-06  6.23418e-05  3.21137e-05
  1.51911e-05  6.16117e-05  3.67636e-05  1.68260e-05  2.87465e-05  4.52133e-05
  1.07681e-05  2.88479e-05  7.55364e-05  4.25033e-05  0.000371138  0.000285181
  0.000285181  0.000179039  5.13273e-05  6.41208e-05  0.000239008  0.000328220
  5.98689e-05  0.000189328  4.27006e-05  2.29928e-05  3.24589e-05  3.72895e-05
  1.49022e-06  7.45109e-07  3.72554e-07
    2014      12       1       0       0       0   0.00192205   0.00118061
  0.000653041  0.000464536  0.000335216  0.000186285  0.000134605  0.000114356
  0.000233943  6.89296e-05   0.00419138   0.00401445  0.000124050  6.10766e-05
  5.96383e-05  0.000155822  6.08033e-05  6.89165e-05  0.000112658  7.93941e-05
  7.92259e-05  0.000103218  6.87449e-05  4.69368e-05  1.37329e-05  1.04252e-05
  1.11266e-05  1.50951e-05  7.45395e-06  7.54344e-06  6.22904e-05  3.20834e-05
  1.51650e-05  6.17340e-05  3.68982e-05  1.68190e-05  2.87755e-05  4.51818e-05
  1.07611e-05  2.87963e-05  7.54163e-05  4.24323e-05  0.000371853  0.000286054
  0.000286054  0.000178663  5.11776e-05  6.40179e-05  0.000238571  0.000327770
  5.97787e-05  0.000189307  4.30589e-05  2.31958e-05  3.27779e-05  3.76679e-05
  1.50557e-06  7.52787e-07  3.76393e-07
    2014      12       2       0       0       0   0.00193445   0.00118902
  0.000658281  0.000468374  0.000338594  0.000187748  0.000136062  0.000115962
  0.000238190  7.01547e-05   0.00429018   0.00410923  0.000125839  6.23830e-05
  6.10553e-05  0.000159719  6.22211e-05  7.06509e-05  0.000115733  8.16334e-05
  8.14177e-05  0.000106085  7.02992e-05  4.76649e-05  1.39310e-05  1.06092e-05
  1.12737e-05  1.53448e-05  7.54085e-06  7.68673e-06  6.40697e-05  3.28078e-05
  1.58435e-05  6.33718e-05  3.80615e-05  1.70891e-05  2.99202e-05  4.71912e-05
  1.10557e-05  3.02963e-05  8.01799e-05  4.53617e-05  0.000386106  0.000293864
  0.000293864  0.000191339  5.59406e-05  6.76210e-05  0.000252941  0.000344566
  6.29194e-05  0.000200503  4.54667e-05  2.45621e-05  3.49301e-05  4.02231e-05
  1.60929e-06  8.04646e-07  4.02323e-07
    2014      12       3       0       0       0   0.00195291   0.00120156
  0.000666100  0.000474101  0.000343643  0.000189930  0.000138243  0.000118368
  0.000244566  7.19939e-05   0.00443868   0.00425168  0.000128520  6.43457e-05
  6.31849e-05  0.000164460  6.43509e-05  7.32569e-05  0.000113026  7.81137e-05
  8.41534e-05  0.000110389  7.03316e-05  4.83003e-05  1.42270e-05  1.08848e-05
  1.10389e-05  1.49596e-05  7.40673e-06  7.46556e-06  6.15251e-05  3.16510e-05
  1.47593e-05  6.43718e-05  3.98087e-05  1.66647e-05  2.94995e-05  4.46625e-05
  1.05916e-05  2.79064e-05  7.26434e-05  4.07301e-05  0.000387662  0.000305614
  0.000305614  0.000171205  4.83610e-05  6.19066e-05  0.000230112  0.000317973
  5.79387e-05  0.000182263  4.10813e-05  2.20730e-05  3.10067e-05  3.55644e-05
  1.42017e-06  7.10087e-07  3.55043e-07
    2014      12       4       0       0       0   0.00196667   0.00121091
  0.000671929  0.000478374  0.000347410  0.000191558  0.000139868  0.000120161
  0.000249312  7.33628e-05   0.00454919   0.00435769  0.000130518  6.58063e-05
  6.47702e-05  0.000168282  6.59376e-05  7.51985e-05  0.000112917  7.72846e-05
  8.63381e-05  0.000113603  7.09553e-05  4.88937e-05  1.44490e-05  1.10911e-05
  1.09819e-05  1.48711e-05  7.37573e-06  7.41477e-06  6.09841e-05  3.13713e-05
  1.44981e-05  6.54993e-05  4.11134e-05  1.65642e-05  2.97430e-05  4.42221e-05
  1.04819e-05  2.73333e-05  7.08565e-05  3.96332e-05  0.000393982  0.000314348
  0.000314348  0.000166404  4.65495e-05  6.05461e-05  0.000224665  0.000311657
  5.67527e-05  0.000177728  3.98083e-05  2.13502e-05  2.98670e-05  3.42110e-05
  1.36523e-06  6.82614e-07  3.41307e-07
    2014      12       5       0       0       0   0.00197192   0.00121449
  0.000674157  0.000480012  0.000348853  0.000192181  0.000140487  0.000120842
  0.000251099  7.38786e-05   0.00459077   0.00439758  0.000131276  6.63561e-05
  6.53674e-05  0.000169664  6.65384e-05  7.59341e-05  0.000112450  7.65737e-05
  8.71363e-05  0.000114833  7.10582e-05  4.90955e-05  1.45366e-05  1.11714e-05
  1.09322e-05  1.47957e-05  7.34918e-06  7.37159e-06  6.04651e-05  3.11288e-05
  1.42725e-05  6.58475e-05  4.16141e-05  1.64776e-05  2.97080e-05  4.37275e-05
  1.03877e-05  2.68396e-05  6.93246e-05  3.86935e-05  0.000395176  0.000317612
  0.000317612  0.000162279  4.49924e-05  5.93774e-05  0.000219981  0.000306235
  5.57337e-05  0.000173977  3.89076e-05  2.08389e-05  2.90605e-05  3.32532e-05
  1.32635e-06  6.63173e-07  3.31586e-07
    2014      12       6       0       0       0   0.00197571   0.00121708
  0.000675774  0.000481203  0.000349903  0.000192635  0.000140936  0.000121337
  0.000252389  7.42511e-05   0.00462081   0.00442640  0.000131826  6.67531e-05
  6.57993e-05  0.000170855  6.69743e-05  7.64680e-05  0.000113348  7.72214e-05
  8.78113e-05  0.000115734  7.15228e-05  4.93206e-05  1.46018e-05  1.12308e-05
  1.09724e-05  1.48700e-05  7.37465e-06  7.41431e-06  6.09662e-05  3.13299e-05
  1.44629e-05  6.63500e-05  4.19811e-05  1.65546e-05  3.00438e-05  4.43048e-05
  1.04725e-05  2.72640e-05  7.06965e-05  3.95390e-05  0.000399381  0.000319959
  0.000319959  0.000165901  4.63499e-05  6.04084e-05  0.000224080  0.000311055
  5.66319e-05  0.000177130  3.95536e-05  2.12053e-05  2.96375e-05  3.39381e-05
  1.35414e-06  6.77072e-07  3.38536e-07
    2014      12       7       0       0       0   0.00197206   0.00121463
  0.000674240  0.000480089  0.000348919  0.000192210  0.000140505  0.000120859
  0.000251092  7.38773e-05   0.00459056   0.00439737  0.000131291  6.63533e-05
  6.53668e-05  0.000170043  6.65474e-05  7.59464e-05  0.000114806  7.87917e-05
  8.73387e-05  0.000114898  7.18070e-05  4.92574e-05  1.45491e-05  1.11797e-05
  1.10738e-05  1.50457e-05  7.43542e-06  7.51530e-06  6.21108e-05  3.18327e-05
  1.49362e-05  6.63438e-05  4.16438e-05  1.67428e-05  3.03915e-05  4.54967e-05
  1.06788e-05  2.83126e-05  7.40412e-05  4.15971e-05  0.000401471  0.000317522
  0.000317522  0.000174787  4.96882e-05  6.29340e-05  0.000234146  0.000322834
  5.88327e-05  0.000185482  4.19020e-05  2.25380e-05  3.17371e-05  3.64309e-05
  1.45533e-06  7.27667e-07  3.63833e-07
    2014      12       8       0       0       0   0.00197448   0.00121630
  0.000675285  0.000480861  0.000349603  0.000192503  0.000140796  0.000121180
  0.000251924  7.41174e-05   0.00460995   0.00441597  0.000131647  6.66095e-05
  6.56459e-05  0.000170925  6.68307e-05  7.62938e-05  0.000116098  7.98793e-05
  8.78334e-05  0.000115492  7.23320e-05  4.94491e-05  1.45930e-05  1.12193e-05
  1.11431e-05  1.51681e-05  7.47758e-06  7.58569e-06  6.29365e-05  3.21777e-05
  1.52619e-05  6.68148e-05  4.18862e-05  1.68726e-05  3.08162e-05  4.64072e-05
  1.08216e-05  2.90357e-05  7.63565e-05  4.30225e-05  0.000406111  0.000319027
  0.000319027  0.000180928  5.19940e-05  6.46797e-05  0.000241099  0.000330980
  6.03537e-05  0.000191053  4.32733e-05  2.33161e-05  3.29630e-05  3.78863e-05
  1.51441e-06  7.57205e-07  3.78603e-07
    2014      12       9       0       0       0   0.00197955   0.00121977
  0.000677449  0.000482454  0.000351011  0.000193109  0.000141401  0.000121849
  0.000253684  7.46253e-05   0.00465101   0.00445536  0.000132391  6.71519e-05
  6.62357e-05  0.000172577  6.74238e-05  7.70204e-05  0.000117528  8.09538e-05
  8.87670e-05  0.000116708  7.30209e-05  4.97631e-05  1.46790e-05  1.12984e-05
  1.12097e-05  1.52899e-05  7.51915e-06  7.65588e-06  6.37644e-05  3.25128e-05
  1.55807e-05  6.75343e-05  4.23815e-05  1.69996e-05  3.13345e-05  4.73507e-05
  1.09623e-05  2.97459e-05  7.86472e-05  4.44341e-05  0.000412442  0.000322253
  0.000322253  0.000186986  5.42680e-05  6.64020e-05  0.000247953  0.000339024
  6.18538e-05  0.000196830  4.50002e-05  2.42961e-05  3.45071e-05  3.97195e-05
  1.58883e-06  7.94413e-07  3.97206e-07
    2014      12      10       0       0       0   0.00198685   0.00122474
  0.000680560  0.000484738  0.000353031  0.000193978  0.000142271  0.000122811
  0.000256229  7.53595e-05   0.00471038   0.00451232  0.000133464  6.79361e-05
  6.70878e-05  0.000174796  6.82783e-05  7.80667e-05  0.000118528  8.15028e-05
  9.00286e-05  0.000118448  7.36730e-05  5.01451e-05  1.48001e-05  1.14105e-05
  1.12395e-05  1.53546e-05  7.54045e-06  7.69343e-06  6.42023e-05  3.26705e-05
  1.57355e-05  6.83528e-05  4.30891e-05  1.70621e-05  3.17712e-05  4.79061e-05
  1.10335e-05  3.00968e-05  7.98181e-05  4.51588e-05  0.000418719  0.000326937
  0.000326937  0.000190041  5.54110e-05  6.72713e-05  0.000251393  0.000343103
  6.26098e-05  0.000199879  4.60759e-05  2.49065e-05  3.54687e-05  4.08613e-05
  1.63517e-06  8.17586e-07  4.08793e-07
    2014      12      11       0       0       0   0.00199261   0.00122867
  0.000683011  0.000486535  0.000354619  0.000194662  0.000142957  0.000123569
  0.000258236  7.59384e-05   0.00475717   0.00455721  0.000134308  6.85543e-05
  6.77592e-05  0.000176556  6.89505e-05  7.88896e-05  0.000119432  8.20444e-05
  9.10310e-05  0.000119812  7.41988e-05  5.04463e-05  1.48942e-05  1.14980e-05
  1.12651e-05  1.54203e-05  7.56136e-06  7.73187e-06  6.46054e-05  3.28141e-05
  1.58816e-05  6.90130e-05  4.36432e-05  1.71214e-05  3.21441e-05  4.84199e-05
  1.11031e-05  3.04337e-05  8.09775e-05  4.58792e-05  0.000424000  0.000330636
  0.000330636  0.000193031  5.65270e-05  6.81223e-05  0.000254746  0.000347112
  6.33487e-05  0.000202798  4.70692e-05  2.54702e-05  3.63569e-05  4.19158e-05
  1.67798e-06  8.38990e-07  4.19495e-07
    2014      12      12       0       0       0   0.00199325   0.00122911
  0.000683286  0.000486738  0.000354800  0.000194739  0.000143034  0.000123654
  0.000258457  7.60023e-05   0.00476234   0.00456216  0.000134402  6.86226e-05
  6.78335e-05  0.000176874  6.90258e-05  7.89819e-05  0.000120346  8.28703e-05
  9.12098e-05  0.000119969  7.44771e-05  5.05227e-05  1.49058e-05  1.15084e-05
  1.13093e-05  1.55173e-05  7.59309e-06  7.78830e-06  6.51841e-05  3.30499e-05
  1.61147e-05  6.92434e-05  4.37074e-05  1.72147e-05  3.24147e-05  4.90728e-05
