#START
    2014      10      17       0       0       0   0.00208365   0.00126825
    2014      11      17       0       0       0   0.00209525   0.00127402
  0.000709972  0.000506189  0.000369893  0.000208051  0.000145724  0.000117736
  0.000235386  6.98654e-05   0.00419374   0.00404410  0.000120691  5.92815e-05
  5.12212e-05  0.000132019  6.82261e-05  5.92647e-05  0.000106198  9.18136e-05
  8.58726e-05  0.000109700  6.94405e-05  6.08823e-05  1.78233e-05  1.35248e-05
  1.18036e-05  1.89760e-05  8.24884e-06  9.76722e-06  6.21461e-05  3.05724e-05
  1.52666e-05  6.38652e-05  3.78771e-05  1.72081e-05  2.91924e-05  4.69004e-05
  1.30409e-05  3.52703e-05  0.000141179  7.21911e-05  0.000456868  0.000307086
  0.000307086  0.000219445  6.18492e-05  7.27112e-05  0.000269471  0.000358671
  6.69957e-05  0.000208720  5.55905e-05  3.32412e-05  6.17935e-05  7.61775e-05
  3.38806e-06  1.69403e-06  8.47016e-07
    2014      11      18       0       0       0   0.00208668   0.00126849
  0.000706436  0.000503508  0.000367476  0.000206985  0.000144681  0.000116651
  0.000232631  6.90480e-05   0.00413246   0.00398505  0.000119896  5.83608e-05
  5.02665e-05  0.000129447  6.70298e-05  5.80499e-05  0.000104604  9.05466e-05
  8.40366e-05  0.000107395  6.79824e-05  6.04806e-05  1.76851e-05  1.34627e-05
  1.16973e-05  1.88955e-05  8.19453e-06  9.65672e-06  6.05439e-05  2.98142e-05
  1.45604e-05  6.26462e-05  3.70442e-05  1.69938e-05  2.82149e-05  4.52906e-05
  1.28918e-05  3.38434e-05  0.000135791  6.89629e-05  0.000443680  0.000300950
  0.000300950  0.000205931  5.70468e-05  6.87057e-05  0.000253477  0.000340008
  6.35509e-05  0.000197989  5.50386e-05  3.28866e-05  6.09735e-05  7.51199e-05
  3.33838e-06  1.66919e-06  8.34595e-07
    2014      11      19       0       0       0   0.00208438   0.00126698
  0.000705417  0.000502722  0.000366741  0.000206674  0.000144356  0.000116301
  0.000231736  6.87845e-05   0.00411202   0.00396534  0.000119645  5.80521e-05
  4.99635e-05  0.000128994  6.70194e-05  5.76537e-05  0.000104251  9.02919e-05
  8.34939e-05  0.000106609  6.78592e-05  6.04912e-05  1.76892e-05  1.34765e-05
  1.16979e-05  1.89009e-05  8.19470e-06  9.65319e-06  6.04986e-05  2.97924e-05
  1.45377e-05  6.23945e-05  3.67925e-05  1.69938e-05  2.81027e-05  4.52301e-05
  1.29000e-05  3.38020e-05  0.000135579  6.88516e-05  0.000441385  0.000298937
  0.000298937  0.000205140  5.65928e-05  6.85827e-05  0.000252969  0.000339473
  6.34536e-05  0.000197809  5.53172e-05  3.30638e-05  6.13724e-05  7.56320e-05
  3.36230e-06  1.68115e-06  8.40575e-07
    2014      11      20       0       0       0   0.00212607   0.00129366
  0.000722046  0.000515239  0.000377798  0.000211664  0.000149065  0.000121109
  0.000243854  7.23964e-05   0.00437732   0.00422096  0.000123207  6.20268e-05
  5.38608e-05  0.000136767  6.91659e-05  6.26908e-05  0.000109174  9.39392e-05
  9.05430e-05  0.000116453  7.00722e-05  6.18684e-05  1.80594e-05  1.38825e-05
  1.18406e-05  1.91932e-05  8.28694e-06  9.89046e-06  6.23992e-05  3.04472e-05
  1.51689e-05  6.62098e-05  4.01424e-05  1.72393e-05  2.99212e-05  4.72166e-05
  1.32654e-05  3.51918e-05  0.000140359  7.16989e-05  0.000473778  0.000324573
  0.000324573  0.000220325  6.37317e-05  7.20240e-05  0.000266669  0.000355603
  6.64968e-05  0.000210001  6.13095e-05  3.68996e-05  7.01553e-05  8.69399e-05
  3.89240e-06  1.94620e-06  9.73100e-07
    2014      11      21       0       0       0   0.00212957   0.00129587
  0.000723347  0.000516203  0.000378617  0.000212050  0.000149401  0.000121438
  0.000244681  7.26470e-05   0.00439459   0.00423758  0.000123452  6.22833e-05
  5.40792e-05  0.000135716  6.78827e-05  6.28921e-05  0.000109352  9.40434e-05
  9.08713e-05  0.000116994  6.99317e-05  6.06515e-05  1.77393e-05  1.33763e-05
  1.17511e-05  1.88960e-05  8.24266e-06  9.78993e-06  6.16678e-05  3.02944e-05
  1.49918e-05  6.58589e-05  4.00289e-05  1.71266e-05  2.98198e-05  4.65583e-05
  1.29161e-05  3.46695e-05  0.000139123  7.09137e-05  0.000473619  0.000326161
  0.000326161  0.000218356  6.32538e-05  7.13160e-05  0.000263815  0.000352382
  6.57975e-05  0.000204060  5.38023e-05  3.20916e-05  5.91314e-05  7.27431e-05
  3.22668e-06  1.61334e-06  8.06669e-07
    2014      11      22       0       0       0   0.00212308   0.00129168
  0.000720624  0.000514134  0.000376747  0.000211227  0.000148587  0.000120589
  0.000242545  7.20174e-05   0.00434669   0.00419141  0.000122820  6.15630e-05
  5.33594e-05  0.000133478  6.67493e-05  6.18956e-05  0.000108462  9.33831e-05
  8.95486e-05  0.000115130  6.95373e-05  5.95791e-05  1.74630e-05  1.29557e-05
  1.16762e-05  1.86395e-05  8.20119e-06  9.68754e-06  6.10145e-05  3.01683e-05
  1.48466e-05  6.48362e-05  3.92008e-05  1.70339e-05  2.94627e-05  4.59311e-05
  1.26280e-05  3.42391e-05  0.000138049  7.02618e-05  0.000467375  0.000321498
  0.000321498  0.000215687  6.19659e-05  7.07472e-05  0.000261516  0.000349813
  6.52364e-05  0.000199233  4.76800e-05  2.81704e-05  5.01399e-05  6.11634e-05
  2.68367e-06  1.34183e-06  6.70917e-07
    2014      11      23       0       0       0   0.00211531   0.00128666
  0.000717379  0.000511672  0.000374532  0.000210246  0.000147625  0.000119588
  0.000240031  7.12759e-05   0.00429043   0.00413719  0.000122073  6.07173e-05
  5.25412e-05  0.000132138  6.66068e-05  6.08176e-05  0.000107542  9.27226e-05
  8.81023e-05  0.000113002  6.93310e-05  5.93869e-05  1.74203e-05  1.28956e-05
  1.16704e-05  1.85968e-05  8.19515e-06  9.66548e-06  6.09754e-05  3.01921e-05
  1.48672e-05  6.41248e-05  3.84883e-05  1.70363e-05  2.92411e-05  4.58776e-05
  1.25980e-05  3.42577e-05  0.000138107  7.03458e-05  0.000462004  0.000316073
  0.000316073  0.000215260  6.13038e-05  7.09516e-05  0.000262298  0.000350866
  6.54122e-05  0.000199345  4.69482e-05  2.77008e-05  4.90579e-05  5.97688e-05
  2.61820e-06  1.30910e-06  6.54550e-07
    2014      11      24       0       0       0   0.00211559   0.00128681
  0.000717380  0.000511657  0.000374487  0.000210241  0.000147591  0.000119540
  0.000239916  7.12477e-05   0.00428694   0.00413380  0.000122032  6.06628e-05
  5.24946e-05  0.000132335  6.68774e-05  6.07493e-05  0.000107546  9.27382e-05
  8.80406e-05  0.000112848  6.94505e-05  5.95486e-05  1.74674e-05  1.29573e-05
  1.16898e-05  1.86340e-05  8.20592e-06  9.68894e-06  6.12059e-05  3.02756e-05
  1.49502e-05  6.41726e-05  3.84662e-05  1.70728e-05  2.93159e-05  4.61054e-05
  1.26551e-05  3.44414e-05  0.000138652  7.07107e-05  0.000462459  0.000315736
  0.000315736  0.000216638  6.16867e-05  7.14395e-05  0.000264216  0.000353225
  6.58532e-05  0.000201157  4.79820e-05  2.83619e-05  5.05671e-05  6.17108e-05
  2.70918e-06  1.35459e-06  6.77295e-07
    2014      11      25       0       0       0   0.00211302   0.00128513
  0.000716250  0.000510791  0.000373690  0.000209897  0.000147238  0.000119165
  0.000238973  7.09718e-05   0.00426542   0.00411305  0.000121753  6.03382e-05
  5.22025e-05  0.000132918  6.78463e-05  6.04037e-05  0.000107317  9.26002e-05
  8.75763e-05  0.000112065  6.96234e-05  6.03578e-05  1.76864e-05  1.32904e-05
  1.17588e-05  1.88300e-05  8.24117e-06  9.76613e-06  6.18426e-05  3.04503e-05
  1.51363e-05  6.43069e-05  3.83952e-05  1.71744e-05  2.94163e-05  4.66973e-05
  1.29026e-05  3.49204e-05  0.000139895  7.15297e-05  0.000462192  0.000313687
  0.000313687  0.000219078  6.22380e-05  7.23690e-05  0.000267899  0.000357630
  6.67263e-05  0.000206329  5.30801e-05  3.16254e-05  5.80398e-05  7.13320e-05
  3.16022e-06  1.58011e-06  7.90055e-07
    2014      11      26       0       0       0   0.00210797   0.00128187
  0.000714148  0.000509195  0.000372247  0.000209263  0.000146613  0.000118513
  0.000237321  7.04826e-05   0.00422854   0.00407751  0.000121274  5.97838e-05
  5.16748e-05  0.000131869  6.75971e-05  5.96767e-05  0.000106869  9.23153e-05
  8.66636e-05  0.000110647  6.97935e-05  5.98883e-05  1.75802e-05  1.30795e-05
  1.17593e-05  1.87200e-05  8.23775e-06  9.73875e-06  6.20310e-05  3.06604e-05
  1.53102e-05  6.38020e-05  3.78559e-05  1.72037e-05  2.94225e-05  4.68778e-05
  1.27955e-05  3.51964e-05  0.000141252  7.23393e-05  0.000460272  0.000310169
  0.000310169  0.000221847  6.27531e-05  7.34816e-05  0.000272326  0.000362845
  6.76405e-05  0.000207397  4.97314e-05  2.94803e-05  5.31195e-05  6.49950e-05
  2.86304e-06  1.43152e-06  7.15758e-07
    2014      11      27       0       0       0   0.00210296   0.00127864
  0.000712080  0.000507626  0.000370830  0.000208639  0.000146002  0.000117876
  0.000235700  7.00016e-05   0.00419249   0.00404276  0.000120809  5.92419e-05
  5.11227e-05  0.000130546  6.70707e-05  5.89703e-05  0.000106022  9.16552e-05
  8.56229e-05  0.000109291  6.91267e-05  5.97135e-05  1.75205e-05  1.30544e-05
  1.17148e-05  1.86879e-05  8.21457e-06  9.68867e-06  6.13356e-05  3.03358e-05
  1.50076e-05  6.31676e-05  3.73851e-05  1.71133e-05  2.89611e-05  4.61777e-05
  1.27325e-05  3.45849e-05  0.000138933  7.09596e-05  0.000453654  0.000306587
  0.000306587  0.000215896  6.05508e-05  7.17741e-05  0.000265501  0.000354905
  6.61732e-05  0.000202796  4.94549e-05  2.93025e-05  5.27072e-05  6.44630e-05
  2.83803e-06  1.41901e-06  7.09507e-07
    2014      11      28       0       0       0   0.00209806   0.00127548
  0.000710071  0.000506103  0.000369455  0.000208034  0.000145411  0.000117260
  0.000234130  6.95339e-05   0.00415768   0.00400923  0.000120364  5.87190e-05
  5.05587e-05  0.000128048  6.54285e-05  5.82108e-05  0.000105014  9.08409e-05
  8.44922e-05  0.000107940  6.80821e-05  5.86463e-05  1.72193e-05  1.26776e-05
  1.15894e-05  1.84414e-05  8.14981e-06  9.54610e-06  5.98285e-05  2.97620e-05
  1.44470e-05  6.20903e-05  3.67145e-05  1.69009e-05  2.82389e-05  4.47008e-05
  1.24017e-05  3.33445e-05  0.000134791  6.84243e-05  0.000444540  0.000303059
  0.000303059  0.000205907  5.70988e-05  6.87482e-05  0.000253428  0.000340779
  6.35007e-05  0.000191928  4.39446e-05  2.57734e-05  4.46159e-05  5.40429e-05
  2.34941e-06  1.17471e-06  5.87353e-07
    2014      11      29       0       0       0   0.00209357   0.00127258
  0.000708246  0.000504720  0.000368206  0.000207485  0.000144877  0.000116704
  0.000232701  6.91071e-05   0.00412617   0.00397888  0.000119967  5.82459e-05
  5.01046e-05  0.000127900  6.58981e-05  5.76642e-05  0.000104466  9.04445e-05
  8.36947e-05  0.000106796  6.78937e-05  5.92007e-05  1.73615e-05  1.29258e-05
  1.16221e-05  1.85835e-05  8.16580e-06  9.57922e-06  5.99650e-05  2.97348e-05
  1.44372e-05  6.19300e-05  3.64815e-05  1.69326e-05  2.80928e-05  4.47973e-05
  1.25597e-05  3.34067e-05  0.000134629  6.83684e-05  0.000441332  0.000299987
  0.000299987  0.000204775  5.64439e-05  6.85684e-05  0.000252702  0.000339956
  6.33970e-05  0.000193455  4.76249e-05  2.81293e-05  5.00102e-05  6.09881e-05
  2.67499e-06  1.33750e-06  6.68748e-07
    2014      11      30       0       0       0   0.00207902   0.00126324
  0.000702401  0.000500309  0.000364275  0.000205729  0.000143200  0.000114979
  0.000228316  6.77985e-05   0.00402988   0.00388610  0.000118708  5.68019e-05
  4.86659e-05  0.000124982  6.50343e-05  5.58362e-05  0.000102452  8.89124e-05
  8.10448e-05  0.000103224  6.66302e-05  5.89397e-05  1.72724e-05  1.29110e-05
  1.15516e-05  1.85409e-05  8.12565e-06  9.48779e-06  5.88111e-05  2.92017e-05
  1.39435e-05  6.04915e-05  3.53066e-05  1.67856e-05  2.71729e-05  4.36121e-05
  1.24721e-05  3.24183e-05  0.000130834  6.61178e-05  0.000426874  0.000290553
  0.000290553  0.000194366  5.22999e-05  6.57545e-05  0.000241468  0.000326841
  6.09808e-05  0.000186092  4.75589e-05  2.80864e-05  4.99080e-05  6.08555e-05
  2.66873e-06  1.33436e-06  6.67181e-07
    2014      12       1       0       0       0   0.00208033   0.00126406
  0.000702928  0.000500701  0.000364603  0.000205888  0.000143343  0.000115118
  0.000228634  6.78894e-05   0.00403696   0.00389294  0.000118830  5.69076e-05
  4.87667e-05  0.000125375  6.52622e-05  5.59901e-05  0.000102541  8.89738e-05
  8.12205e-05  0.000103500  6.66050e-05  5.92324e-05  1.73444e-05  1.30339e-05
  1.15657e-05  1.86143e-05  8.13437e-06  9.50904e-06  5.88497e-05  2.91654e-05
  1.39162e-05  6.06672e-05  3.54571e-05  1.67957e-05  2.71784e-05  4.36443e-05
  1.25466e-05  3.24042e-05  0.000130606  6.59900e-05  0.000427276  0.000291186
  0.000291186  0.000193791  5.21705e-05  6.55364e-05  0.000240592  0.000325833
  6.08184e-05  0.000186489  4.93405e-05  2.92266e-05  5.25170e-05  6.42143e-05
  2.82616e-06  1.41308e-06  7.06540e-07
    2014      12       2       0       0       0   0.00209244   0.00127181
  0.000707810  0.000504377  0.000367844  0.000207356  0.000144732  0.000116536
  0.000232169  6.89366e-05   0.00411482   0.00396798  0.000119901  5.80746e-05
  4.99520e-05  0.000128281  6.64664e-05  5.75008e-05  0.000104414  9.04484e-05
  8.34545e-05  0.000106390  6.81271e-05  5.96762e-05  1.74916e-05  1.31016e-05
  1.16768e-05  1.87087e-05  8.19376e-06  9.62621e-06  6.04394e-05  2.99150e-05
  1.46041e-05  6.20743e-05  3.64765e-05  1.70134e-05  2.82076e-05  4.52415e-05
  1.26968e-05  3.37968e-05  0.000135896  6.91425e-05  0.000441836  0.000298831
  0.000298831  0.000207183  5.70510e-05  6.94279e-05  0.000256116  0.000343977
  6.41666e-05  0.000196863  4.97954e-05  2.95173e-05  5.31799e-05  6.50671e-05
  2.86611e-06  1.43305e-06  7.16526e-07
    2014      12       3       0       0       0   0.00211062   0.00128345
  0.000715135  0.000509896  0.000372720  0.000209558  0.000146820  0.000118670
  0.000237510  7.05212e-05   0.00423245   0.00408133  0.000121504  5.98377e-05
  5.15577e-05  0.000128878  6.47574e-05  5.95970e-05  0.000105528  9.10731e-05
  8.60788e-05  0.000110732  6.69018e-05  5.90897e-05  1.72727e-05  1.29293e-05
  1.15082e-05  1.85682e-05  8.12101e-06  9.51062e-06  5.81611e-05  2.87928e-05
  1.35520e-05  6.26489e-05  3.76604e-05  1.66787e-05  2.76705e-05  4.30683e-05
  1.24173e-05  3.16467e-05  0.000128104  6.43546e-05  0.000442780  0.000309804
  0.000309804  0.000190742  5.29719e-05  6.34525e-05  0.000232291  0.000316039
  5.89990e-05  0.000180104  4.75479e-05  2.80777e-05  4.98782e-05  6.08149e-05
  2.66670e-06  1.33335e-06  6.66673e-07
    2014      12       4       0       0       0   0.00212402   0.00129203
  0.000720563  0.000513986  0.000376332  0.000211192  0.000148372  0.000120255
  0.000241461  7.16900e-05   0.00431969   0.00416542  0.000122705  6.11458e-05
  5.27959e-05  0.000130217  6.43161e-05  6.12021e-05  0.000106789  9.19437e-05
  8.82151e-05  0.000113956  6.68937e-05  5.87973e-05  1.71835e-05  1.28047e-05
  1.14542e-05  1.84757e-05  8.10077e-06  9.49264e-06  5.76336e-05  2.85330e-05
  1.33009e-05  6.33949e-05  3.85705e-05  1.65891e-05  2.78036e-05  4.25820e-05
  1.23042e-05  3.11080e-05  0.000126275  6.31781e-05  0.000448722  0.000318082
  0.000318082  0.000187923  5.28722e-05  6.20526e-05  0.000226711  0.000309482
  5.77785e-05  0.000175799  4.63223e-05  2.72925e-05  4.80762e-05  5.84938e-05
  2.55783e-06  1.27892e-06  6.39458e-07
    2014      12       5       0       0       0   0.00212896   0.00129519
  0.000722595  0.000515518  0.000377677  0.000211805  0.000148956  0.000120850
  0.000242914  7.21154e-05   0.00435209   0.00419666  0.000123172  6.16318e-05
  5.32454e-05  0.000130557  6.40009e-05  6.17985e-05  0.000107164  9.21828e-05
  8.89647e-05  0.000115161  6.66978e-05  5.87013e-05  1.71456e-05  1.27741e-05
  1.14224e-05  1.84507e-05  8.08783e-06  9.47372e-06  5.71952e-05  2.83134e-05
  1.30920e-05  6.36245e-05  3.89181e-05  1.65245e-05  2.77353e-05  4.21619e-05
  1.22514e-05  3.06832e-05  0.000124751  6.22251e-05  0.000449768  0.000321101
  0.000321101  0.000184769  5.21700e-05  6.08513e-05  0.000221924  0.000303851
  5.67395e-05  0.000172476  4.59506e-05  2.70541e-05  4.75275e-05  5.77867e-05
  2.52465e-06  1.26232e-06  6.31162e-07
    2014      12       6       0       0       0   0.00213241   0.00129740
  0.000724022  0.000516593  0.000378619  0.000212236  0.000149366  0.000121267
  0.000243926  7.24105e-05   0.00437475   0.00421852  0.000123504  6.19718e-05
  5.35898e-05  0.000131376  6.43194e-05  6.22444e-05  0.000107713  9.26190e-05
  8.96102e-05  0.000116008  6.71466e-05  5.87983e-05  1.71810e-05  1.27786e-05
  1.14537e-05  1.84696e-05  8.10446e-06  9.50507e-06  5.76466e-05  2.85349e-05
  1.32909e-05  6.40261e-05  3.92110e-05  1.65865e-05  2.80305e-05  4.26087e-05
  1.22852e-05  3.10819e-05  0.000126308  6.31363e-05  0.000453968  0.000323305
  0.000323305  0.000188622  5.35702e-05  6.19669e-05  0.000226379  0.000309028
  5.76945e-05  0.000175335  4.58625e-05  2.69974e-05  4.73954e-05  5.76161e-05
  2.51663e-06  1.25831e-06  6.29156e-07
    2014      12       7       0       0       0   0.00212844   0.00129485
  0.000722458  0.000515414  0.000377564  0.000211768  0.000148922  0.000120809
  0.000242739  7.20527e-05   0.00434899   0.00419371  0.000123182  6.15858e-05
  5.32602e-05  0.000131937  6.53299e-05  6.18347e-05  0.000107663  9.26688e-05
  8.91228e-05  0.000115080  6.78023e-05  5.93477e-05  1.73504e-05  1.29631e-05
  1.15463e-05  1.86020e-05  8.14816e-06  9.58314e-06  5.87589e-05  2.90320e-05
  1.37560e-05  6.41808e-05  3.90623e-05  1.67510e-05  2.83783e-05  4.36620e-05
  1.24762e-05  3.20702e-05  0.000129803  6.52537e-05  0.000456102  0.000320933
  0.000320933  0.000196060  5.56527e-05  6.45104e-05  0.000236533  0.000320864
  5.99098e-05  0.000183311  4.83506e-05  2.85902e-05  5.10436e-05  6.23134e-05
  2.73684e-06  1.36842e-06  6.84210e-07
    2014      12       8       0       0       0   0.00213063   0.00129625
  0.000723354  0.000516088  0.000378154  0.000212038  0.000149178  0.000121069
  0.000243371  7.22375e-05   0.00436308   0.00420730  0.000123388  6.17970e-05
  5.34928e-05  0.000132952  6.59988e-05  6.21393e-05  0.000108164  9.30893e-05
  8.95993e-05  0.000115616  6.84025e-05  5.96832e-05  1.74539e-05  1.30584e-05
  1.16065e-05  1.86793e-05  8.17867e-06  9.64159e-06  5.95290e-05  2.93777e-05
  1.40760e-05  6.46318e-05  3.93138e-05  1.68604e-05  2.87573e-05  4.44099e-05
  1.25870e-05  3.27401e-05  0.000132246  6.67144e-05  0.000460695  0.000322358
  0.000322358  0.000201768  5.75588e-05  6.62719e-05  0.000243567  0.000329053
  6.14364e-05  0.000188556  4.95572e-05  2.93626e-05  5.28119e-05  6.45901e-05
  2.84357e-06  1.42178e-06  7.10892e-07
    2014      12       9       0       0       0   0.00213550   0.00129937
  0.000725327  0.000517575  0.000379466  0.000212632  0.000149741  0.000121644
  0.000244803  7.26611e-05   0.00439470   0.00423777  0.000123825  6.22710e-05
  5.39783e-05  0.000134313  6.66532e-05  6.27673e-05  0.000108944  9.37065e-05
  9.05225e-05  0.000116798  6.90620e-05  5.99876e-05  1.75481e-05  1.31372e-05
  1.16612e-05  1.87440e-05  8.20773e-06  9.70266e-06  6.02805e-05  2.97091e-05
  1.43845e-05  6.52619e-05  3.97548e-05  1.69638e-05  2.92055e-05  4.51543e-05
  1.26873e-05  3.33810e-05  0.000134588  6.81154e-05  0.000466888  0.000325468
  0.000325468  0.000207637  5.96753e-05  6.79912e-05  0.000250425  0.000337069
  6.29274e-05  0.000193623  5.06486e-05  3.00612e-05  5.44116e-05  6.66497e-05
  2.94012e-06  1.47006e-06  7.35030e-07
    2014      12      10       0       0       0   0.00214269   0.00130397
  0.000728211  0.000519747  0.000381386  0.000213499  0.000150562  0.000122483
  0.000246911  7.32878e-05   0.00444101   0.00428241  0.000124450  6.29652e-05
  5.46626e-05  0.000135730  6.70811e-05  6.36530e-05  0.000109840  9.43775e-05
  9.17673e-05  0.000118521  6.95196e-05  6.02349e-05  1.76173e-05  1.32057e-05
  1.16918e-05  1.87957e-05  8.22640e-06  9.74824e-06  6.06992e-05  2.98694e-05
  1.45358e-05  6.59536e-05  4.03445e-05  1.70185e-05  2.95625e-05  4.55828e-05
